actual_value,lr_predicted_value,rf_predicted_value
1.635,1.8287128514026563,1.1619723299074571
1.024,2.0353206762425344,1.675297186832447
1.122,1.3963593870882107,1.4634808123176597
1.659,2.7332727518370916,2.4834923526239607
2.5,2.2870631861210384,2.760536681494658
1.581,1.9786649159766796,1.7175402314678916
0.875,0.5166574432610176,1.3019582221722803
1.35,1.5799071347833902,1.410727302322037
0.795,1.0399781592692747,1.5798950591133427
1.621,1.2192913171883362,1.111327010721994
2.284,1.6893259166977757,1.8551790199750633
1.406,1.60260457108037,1.3915545641728402
0.713,1.3759974472729652,1.409003192463666
2.663,2.813790631764931,2.5693014196437334
0.813,0.5208580240837506,0.8076205456070763
1.85,2.554436643041342,2.2588909430961843
3.293,3.7559624564206757,3.268057015974829
1.688,1.6303954995864345,1.5851739066365733
1.104,2.1728071384011542,1.6964645920634172
5.00001,2.5413688103175502,4.170133128993609
0.857,1.2996732225978889,1.9273936572750865
0.633,0.5642937583533225,0.6173217718422578
5.00001,4.9545177552067585,4.943511192453686
1.838,1.6427555192238756,2.1223502163416903
1.507,1.59111150163546,1.43293052998743
2.429,2.7986271593610326,2.2688970588086503
3.267,2.9519376856659676,2.6586492710078393
2.204,2.214609594307177,1.9499040837019743
2.407,2.604622104156171,2.19528880622099
5.00001,5.638317811293987,4.863563988354759
0.984,1.5737478874413284,1.0345479142570249
1.669,1.9223483109064006,2.082744078704306
2.054,2.6288912929588193,2.1121341937471936
0.901,1.209777158138813,1.2512623789071078
1.898,1.8285899853185583,1.7017088514560783
1.625,-0.01043073872967426,1.0049093127440323
3.337,2.104902739700485,2.295858295937133
0.851,1.4533097664707242,1.1143545484764141
1.344,1.4626043849098096,1.2545853053418776
1.446,1.770477776335909,1.7578196948329836
2.15,1.7940249627097202,1.8877287376633396
0.975,1.7709437909168315,1.2488037809990642
2.1,2.2439765656438837,2.6935413357168247
3.12,3.2115482800918116,2.9145747586437984
3.0,2.2801652893251045,2.5931866604108977
2.024,2.3972890929195643,1.9727080441366323
2.541,3.234430025506988,3.521925937807867
1.16,1.543928848399652,2.0575694103616904
1.67,1.6928149130677141,1.8138843129946691
3.969,3.2832067023486005,3.345097533488038
2.27,1.7127478451880123,1.5225999179629013
5.00001,2.811785101219556,4.070440532901249
5.00001,4.712246778234309,4.7887421945139295
1.99,1.7839805168459364,1.9292901534819273
3.691,3.625912612727788,4.734337058894128
0.225,1.417831427226652,1.2855993767740364
0.957,1.2451833032848754,1.0791932575124348
3.659,4.053634153907765,4.442840268520515
2.158,2.2870849230634107,2.223616030906354
2.055,1.9238716750778053,1.6926971322294668
5.00001,3.347750316825959,4.415104005722135
2.508,2.1364386677554847,2.027118380336584
3.636,3.5929481165292074,3.955145224407749
2.942,2.7634666768045193,2.8252817374279378
1.714,1.5790959691912647,1.5397866840508572
2.613,2.6598215296391814,2.054408054370931
1.149,1.214253180636753,1.1205590392589346
2.584,2.202616014060233,2.033451837941181
1.063,1.2348068607542473,0.8312279168552296
0.989,1.4414398294521433,1.4451128900897126
2.42,2.335103203535354,1.9871737937034049
1.461,1.657663953180311,1.6667516731536396
1.546,2.0595675706168706,1.8546112147775784
1.975,1.7027034291304517,1.7705977298028555
2.896,2.7278202300842693,2.9690070377209437
3.257,2.330248659832243,2.330494558717874
0.533,1.039657608353096,0.6411115038424087
0.878,1.2387340971820322,1.2096986518675632
1.783,1.6521168117295275,1.9645309967997193
1.971,2.6177991602477135,2.076222483372215
1.234,1.8992516600634275,1.4929024623579212
2.929,2.7632038138818373,2.9160601961220176
1.098,1.838296032555121,1.495648270939369
1.242,2.158410167686057,2.0179560499581854
0.573,1.1083567715098752,0.6663014404961316
4.047,3.2695995450952964,3.3183794768815758
1.875,1.8196353911685037,2.1601585366620806
0.637,0.5783521167374701,0.8119575150759586
1.012,1.635680778385968,1.6751513301888685
5.0,3.1742720967989513,4.517654513780084
0.455,0.42129677822156,0.8551383648040576
4.635,3.1318216724619177,3.739219770071752
1.813,2.7010587523184952,2.509720860479897
3.074,2.004137089972062,2.049881983669782
3.718,4.2714969507919065,3.8934185804381873
0.56,1.2751708735251697,1.133048111850868
2.893,2.269718042342518,1.979116799411546
1.282,1.5207018935050058,1.636687340323174
2.714,2.6073969295477752,2.1175583893448406
1.821,2.5425234365602236,1.980321585680186
2.194,2.904573860277054,2.3302474847196692
0.784,1.2055366426534704,1.2410897704231472
0.961,0.9628100814992351,1.0898707915461896
3.947,3.480971621226608,3.854139480165317
2.225,2.610376054398813,2.3149155099315784
0.875,1.22654798274543,2.003607184208478
1.375,2.1162114375936127,1.8802290978999534
2.461,2.013032991375134,2.0554040936252607
1.757,2.2546000864675833,1.6926971322294668
1.641,1.8012119041664505,1.6926971322294668
1.328,1.6312315616885158,1.421138972872012
1.292,0.9962622879101843,0.8728901934823738
2.241,2.1253980606431853,1.7847933250875956
1.039,1.129251427446576,0.9627075451445092
1.128,0.9875878414139336,1.109071087571173
2.438,1.649052060215645,2.5614228645385584
0.886,1.1077565849703248,1.0610590768649393
1.861,2.8629131138034296,2.711557238686518
1.861,0.9287916424616967,1.1310841749589873
1.609,1.5011198316754815,1.5541367748952157
1.492,1.507135795301643,1.3855966916747346
0.764,0.20671788331430463,0.8076205456070763
5.00001,3.1666028044584706,3.419884112425686
0.956,0.9908813146722011,1.3050581680260822
2.375,2.402276867571814,2.1945406776304086
4.183,3.3048531304923188,3.6915117768469012
1.975,2.4128303819580452,2.7522225875784323
0.664,0.7135147538885889,0.9185285921215756
2.69,3.4289040008755762,3.5245390869622693
2.19,2.085501451878706,3.2847247908269623
1.569,2.011185295712963,1.6697776498247088
1.342,2.1623841985707983,1.5950104664222482
2.042,1.9074168749225606,1.8231671642598752
2.188,2.2898402367231654,2.9812706323126617
1.818,2.494013612290125,2.5600804170878892
1.685,1.9993201059108614,2.022347787177885
2.992,2.3871024494796558,2.566561265210942
1.66,1.527885707781671,1.3978212302337494
1.935,1.9387446759288949,1.5624068046241804
2.125,1.7384775307848415,2.4068668947059386
3.862,2.566750636513923,2.404574859217285
2.684,2.157300932776323,1.892820621692374
1.281,2.062838459878357,2.080659858890533
2.712,3.038001059981738,2.4448929763259635
0.884,1.4760411932413717,1.462374030579249
1.015,1.0678711748381247,1.0042622857128656
4.955,2.8218775556404054,3.4318851511285686
1.673,1.3008255549586707,1.5431904397379665
1.413,0.42752601625102216,1.5672042443985656
5.00001,4.950590595114896,4.976691915081001
3.213,3.2022997846313714,3.3006355724087086
0.821,0.9308219394685437,1.0601478424259183
0.929,1.397453078798513,1.3871176939093248
1.68,2.0605634573469374,1.7247125996351136
1.35,1.7708808266338494,1.5404328571405486
2.431,2.2074212933190793,1.603549585298078
1.571,2.1499485273307997,2.2978766215645026
0.979,0.43834042850463106,0.9777898936482871
1.777,2.1859202207446202,1.8958140724027062
1.318,1.3232087473832053,1.438598012118149
2.688,2.2302162997614516,3.2485494378291206
3.143,1.6913872564508026,1.8974537696692304
1.836,2.4512357313875555,2.0996057392023832
1.0,0.6611770568162001,0.8586064796098697
2.322,2.6182467486113694,2.25373964085897
1.381,1.6983622731819707,1.6431178046600914
1.625,1.6382729337611224,1.5723648805622643
4.573,2.856193982873698,2.9032576789618845
1.392,1.830071996612503,1.609658133273821
2.445,2.291616273356155,2.2312223961756383
0.616,1.0010999672936833,0.6484031664219502
2.37,2.025010999334725,1.854066039384964
1.125,0.8948644177461915,1.5118474924478156
1.223,1.1162753940554495,1.8001481718562484
5.00001,2.6203797133746676,2.4032311627897824
1.101,1.029337289352597,1.5750630363792701
3.009,2.9800871962024047,2.7765822298176466
1.675,1.4421722717746235,1.7532702569328165
2.464,2.2620686877722136,2.799474781628721
2.793,3.6715892582689733,3.4823562149225227
4.14,2.360628252512619,2.923569644389258
0.587,0.9278336130119982,0.6173217718422578
2.949,3.2992148899206057,3.5832404811455847
3.652,2.7420816509557895,2.9651864684668072
3.683,3.5652418292931145,3.3528465649149712
2.392,1.6634472764837298,1.9601304080769955
1.214,1.9198003855739643,2.010995270792528
2.15,2.384850786204794,2.3257673646043986
1.139,1.950181877647701,1.6683765151526786
2.364,2.1865604517412436,1.9892000011656676
1.717,1.8884487201493272,1.9438753236949293
2.485,2.583177045688309,3.263182139183934
0.582,0.4180749329861868,0.8038160605450416
0.678,0.3132821329195892,0.6467119838559712
0.757,1.1519659997824547,1.0207010148781104
1.78,2.0212659103008335,1.8667256068785787
0.604,0.3796093986920468,0.7437107286641007
2.261,2.876680989719695,2.8526879349869865
1.795,2.3361029736812355,1.8578340664555213
1.582,2.9617993826774907,1.917322264351708
2.786,2.4752206879272265,2.886932606211868
4.808,3.2859272295470205,3.7022441747120145
1.923,1.4507552132763308,1.862838566202871
1.417,1.4279245232728854,1.1313972695685788
3.308,2.9736503846244133,3.2114809865892386
1.0,1.51867530575376,1.1830759564125992
1.032,1.6897447927509717,1.3986596856343494
0.535,0.7944712545338959,0.6238904903663159
1.857,1.7143154389381081,1.6829202352710826
1.929,1.6965744441893236,1.5408855843919538
2.56,2.872461994007679,3.049422481324101
1.385,1.5228212126697471,1.5447441192182683
0.696,0.822799967364972,1.1153763207595622
2.468,2.470569937494062,2.842917065992801
2.659,3.0074368697911424,2.9540219278100404
1.625,1.1738140348459112,1.312145051357431
3.227,2.8221469068179985,3.5351652791940764
1.489,2.495018462358381,1.7759173467418035
4.29,3.6458149849469237,4.514763342937455
5.00001,4.098583078430998,4.699996236658659
2.541,2.4605651943062554,2.738856175438687
3.281,2.397671482402515,3.152627236496076
1.691,2.0116421005223373,2.024894056331307
2.554,2.605633534366966,2.44196672048798
0.764,0.9623017607754818,0.9476202123771977
1.514,2.6180298366983905,2.16754133130801
3.111,2.7950849843784695,2.6442827732759087
1.875,1.9875809972890792,1.6546565544966432
2.132,1.9799782546790325,1.9716812554326615
2.083,1.7292117913054952,1.648941220667268
2.028,2.846261968862258,2.355799990523335
0.901,1.547659328195543,2.6424197729555834
0.924,1.0532173356992587,1.3036577662307436
1.365,0.16358032785227294,1.1921877506788685
0.922,0.18756173705654078,0.898656608110191
0.794,0.4985551954739904,0.8786318516890984
0.955,1.3409336260246079,1.0914134237064064
2.492,2.3976269490821096,1.980321585680186
1.117,1.9528177876893338,1.4822075433840605
1.906,1.609169772727789,1.4312545516141018
1.918,2.5543527484794097,2.09699510923968
5.00001,3.015087926007041,4.112422105271653
0.508,1.828306436629525,0.8562569495234023
1.635,1.3979331114151705,1.2528905900074805
3.689,2.831238536372659,4.078299076915247
0.57,0.5093150946135552,0.8042602414176713
0.75,1.2219656532228242,1.459937360907299
2.29,2.485734460948798,2.3400364485598013
3.409,2.9073872463175263,3.6630068165330854
2.766,2.515552886016195,2.208139642763424
1.884,2.0071201902818245,2.166545120245315
0.739,0.9775467559504136,0.9159014589119026
1.5,2.205998945878598,2.6346137222592176
1.471,1.8805835439931542,1.5840184524571175
1.863,1.6046017434110666,1.6003126311483613
2.349,2.7485494284778014,2.1839834430542684
1.225,1.375734607886315,1.442667540968207
3.989,2.884902306846797,3.0246052681944975
2.5,3.392797401311398,3.514939656360016
1.136,1.640034391810218,1.515822313912202
2.448,2.6349629456764916,2.3898669601055706
2.25,1.4849435042198422,1.8333937139306198
1.869,2.8716823766120143,2.8195850865982597
3.097,3.2700548433850685,3.256804888175931
1.306,1.4667324020997086,1.6166378553345837
3.423,2.864017334224748,2.529903424682166
0.65,1.0713152182220185,0.8581761799791715
2.789,1.9063584006256207,1.9800027007942653
1.688,1.0565151202737297,2.1702703276783466
4.184,3.2861105817153344,3.729046605508834
1.09,1.720529092516692,1.638085693024196
1.601,1.707483189444531,1.7056019269570206
3.45,3.0248530200148664,3.149144332553111
4.188,2.8283965407202345,3.2680525324097207
2.091,2.0297519400238144,1.928353770534205
0.975,0.5204294955331292,1.0950830123807025
5.00001,4.4134862616556845,4.913720154693448
1.086,0.7537723960192579,0.8758973647103069
1.333,1.873058825122179,1.4484970890071869
0.509,0.8805065791261057,0.6382506103712274
3.116,2.8814713371127354,2.827022373616807
3.655,3.1691380284271204,3.2971596016832456
1.75,1.645406285452303,1.6877619894045868
1.703,1.4938504995003967,1.4523751348190914
2.795,2.716148744518179,2.428860345596879
1.259,1.6220435938650155,1.4384369545644466
1.557,2.0981486124030226,1.6713787422316795
0.833,1.494446061083238,1.1027765252946125
1.563,2.875281744661841,2.447774159827739
2.148,2.702793823572911,2.615040895655903
1.103,1.2061251438671832,0.8988443558255947
1.65,1.7418823126262524,1.0529131061015067
3.495,2.7711085079654367,3.4599614945753725
5.00001,7.260292632322496,4.976245345447352
1.257,0.6386404806815875,1.1460946904180414
1.931,2.3743183934907464,2.1884676470450968
5.00001,5.359252307153582,4.972391041479245
1.996,2.266843942462316,2.2093898617389476
5.00001,2.4447234696813993,3.3148971787972012
1.634,2.1552491557183515,1.8795930707300517
1.375,1.1705855693161737,1.2839365425993072
1.215,1.8180181845803176,1.5472737877097782
3.812,2.678469843782551,3.313463342518402
1.119,2.092231070037677,1.512615390043037
0.58,0.4965571212176556,0.8333434822396384
0.638,1.3052701403750717,1.1747569334008645
3.632,2.729963503952007,2.9423087234927454
2.064,2.2281239384264566,1.5722427850761604
3.708,2.096381771375789,2.3282856157571787
0.818,0.8211114861966848,0.9628351152299609
2.715,2.422698109005296,2.0328445022923423
1.97,2.6950372346838094,2.1995918074026553
0.734,1.0185146425379585,1.1558624688792785
3.017,2.0460182802056863,3.452186738637783
1.196,1.9458281667703545,1.8420665296359322
2.581,2.8295229574367013,2.290076256449653
0.175,1.9082908744426845,2.6905604063720956
1.457,2.041198340895562,1.5595041366709463
1.02,1.8224964418183731,1.119134133877065
4.0,2.8209785783274057,3.8602588251064516
0.992,1.4042076632399372,1.2517044415970908
4.854,3.668170104423673,3.993634848835809
4.771,4.2240884176971605,4.7808146546697765
0.669,1.130398604018886,0.6419737192147648
3.754,4.017066985143842,4.623449246858831
1.696,2.6590828468399863,2.306386291447066
2.476,2.7877066574980987,2.4163984694428997
1.647,1.766150047904361,1.5109098954625992
3.094,2.1502091499899834,3.3903674808187514
1.853,2.4277977118435246,1.9114318770490568
2.302,2.819763796317986,2.5497496209621433
1.561,1.7231612677558203,1.4769956743865702
3.025,3.144505898712474,3.193533144842931
0.978,0.8014263118080152,1.3768180020777538
2.513,2.4229168384035518,3.0302966273738194
2.813,2.46447255187595,2.5895532755586648
1.531,1.4943747455046719,1.2209713103856896
3.556,2.853884751974171,4.161076456633058
1.013,1.4303581471710487,1.3028079688323169
2.66,2.3851377335448376,2.2342761582398496
1.607,1.7033816440159697,1.700281250926018
3.058,1.9813150386830642,2.616674260741242
1.475,1.2399103753398464,1.4107569111511449
1.863,2.048267037826257,1.7768388059687714
1.626,1.9694339252899837,1.6494182496495609
4.847,3.3695122143899923,3.9668086230257043
1.75,2.0779110466025443,2.0845748174252483
1.272,1.5580909651532409,1.4442095029579858
3.651,2.6537167110532636,3.2131328170593743
2.365,1.3041520057928224,1.7378047327920623
2.14,2.494124635134085,2.3820964470966244
2.258,2.959554359459432,2.756108741882715
1.289,1.739773007178421,1.529209159101566
0.735,2.227642695903789,1.8114038307961848
1.147,2.3311020859412963,1.6003527783466855
1.75,2.0521468879143043,1.806404020040616
3.181,1.9357364208068475,2.080659858890533
3.312,2.492306150999852,2.963620451017545
1.925,2.1141853941920843,2.620782555669026
1.595,1.232236292643094,1.5268795562696462
1.627,2.3083532387991283,1.7152380565884022
0.673,1.335871463525514,1.4690927842416992
2.129,1.6106557465716378,1.6814141876539341
1.406,1.7498258391839556,1.5453640144155745
1.865,1.8271844269328312,1.501855793801003
3.932,3.606137792362034,3.9049105366943233
0.553,1.1387991385002678,0.9192276293447847
4.098,2.804720280733669,3.0579707853665514
1.918,1.9301397391992765,2.032045459172202
0.995,1.584449787206431,1.4389060667367977
1.75,1.367175993621494,1.7703680990237427
1.58,1.7853237507225401,1.7221679753071706
1.069,1.6502781241209519,1.3302802914735634
2.772,2.2657100366174348,2.0750603398399505
3.267,2.3709904154097003,2.0415763127315776
0.96,0.9594059557066004,0.6722107610401337
4.318,4.2430483410303665,4.935725091056032
1.722,1.9559219990221735,1.5999955249831959
1.125,1.1837981656860421,1.415081557679935
2.25,2.2060378902812516,1.1715790221669817
2.595,2.7521239163248055,2.347427307384272
2.915,2.7449307605808997,3.047497584366978
0.504,0.7099986140302121,0.6419737192147648
1.5,2.67907339301604,2.4952942574409382
2.246,2.515089892887616,2.446742451164001
1.306,1.8547093465730313,1.5723622210112227
0.697,1.2909964808106764,1.142068907153002
3.53,3.034262462603685,2.560719746508947
2.312,2.9460023553537624,2.568614414459326
2.051,2.070498574784132,1.9365500223784997
3.981,3.1166298162411863,3.7020396742907264
1.413,2.1061680941355547,1.761922627723852
1.733,1.9394357455151905,1.6082057597321744
1.279,0.8957037445005724,1.1155845712721517
2.895,2.0956259289496373,2.003675462021112
0.959,1.301684747918351,1.38313064782053
1.334,1.7121644019701847,1.6812126118994886
1.468,2.1951545229225786,1.698537082968383
1.813,1.8219750887908148,2.2806910353361642
0.546,0.7117115997594894,0.9823039775273525
0.555,0.8292496493541819,0.6173217718422578
1.5,2.0783529068542066,1.7077929012008894
1.028,0.8081557537636641,0.9262220301861397
0.933,1.158999952058771,1.072506781236526
1.231,1.8565391272759157,1.6624359870919525
2.318,1.3249582893994045,1.1743938631574449
1.595,1.9513914905438554,1.7368384462198394
1.083,-0.13653707171388163,1.2317370996783636
0.431,0.7411023876362393,0.6173217718422578
1.056,1.136479987012521,1.098356356906128
1.683,1.770894245538436,1.6670224360151458
0.283,2.2692808971797973,1.3466951421218436
2.829,2.8096146297818834,2.708221065158633
2.343,2.612505271199119,1.8837477273942802
2.125,1.4756609651311265,1.1857181012187086
2.056,1.8153907413797157,1.9993111265124646
1.5,2.006483826848161,2.3535166097186404
1.93,2.1915023588820617,1.6763456129698404
0.14999,2.584992811613951,2.530782072412171
1.7,1.5802041319225921,1.6105301023302818
1.683,2.282292406158888,1.6672836838054181
0.935,1.7107103221750748,1.4047959544702626
1.918,1.9737718274339358,2.14060836271823
1.815,2.3883780419659146,2.0371502366447714
1.954,2.6675134385626222,2.035848790430979
1.219,1.7799058241417143,1.8016055700551734
1.426,1.9801228231056598,1.5491220749500791
1.583,2.0599274193269537,1.4340113710274602
1.653,1.6578508634834748,1.375452787725283
1.55,1.8120867861496421,1.4849318885587959
0.921,1.3657075672071457,1.1320985806531807
0.681,0.7671734983691039,0.750421894680255
2.763,2.5780778975126566,2.430207711407239
3.352,3.9325870614762906,4.21398133232322
1.211,1.2101502664005253,1.4650921281880136
1.771,1.3921663237947826,1.4361680120219438
1.875,1.5913659128079232,1.8936184208488285
1.92,2.097901454393657,1.7622068250073546
3.012,2.809520226747196,2.7808405635396416
1.591,1.7751757199962839,1.595461493209669
5.00001,5.967509164858683,4.978169288558463
2.737,2.5802666596713166,2.081402770194821
2.339,2.7752720282514645,2.3059979070746452
5.00001,2.2487004385166856,2.6250298044295595
2.228,2.7807787768152465,2.6410914152893845
1.402,1.356420985734914,1.3204045733333718
1.598,1.6918900423624308,1.525910534865326
1.188,1.653517848602874,1.3580548392920735
5.00001,2.494829619445973,3.147202505075766
1.055,1.4726770838470884,1.530089982856813
2.178,1.9680986938250271,1.9636797997908249
1.875,1.6486836898732733,2.178074961332298
2.873,3.3753868383601784,3.568409050439159
1.31,1.9504754476976842,2.2617250847924817
0.558,0.5091128553960971,0.8783741204464209
1.619,2.3642592762746872,1.9754305106280967
2.536,1.5859249701271096,2.227848820197739
1.55,1.9134159111530664,1.678202154567919
3.115,3.069540770232109,3.3667810154573594
0.878,0.04866158807956111,0.9444299498503712
1.058,1.8699240209249126,1.087039722920085
1.37,1.729819309457639,1.6615566213990853
1.563,1.7281559916022218,1.5569519284084337
1.547,2.067502164108518,1.6901758183029705
1.674,1.14232232457789,1.4891258715123739
4.578,2.8275866612654923,3.5549010918506925
5.00001,2.922933793953945,3.404704068492769
1.883,2.9897230441955216,3.757659056975673
4.429,2.2882197731015808,3.4761984992935466
5.00001,4.8547446459508805,4.967605039807849
5.00001,3.4314125371898427,4.56737196722842
1.875,1.8724727344030327,1.5096416562970225
0.574,0.7455558284956822,0.6173217718422578
3.875,2.712539368773868,2.0787276695233605
2.72,3.061780580932414,2.9690569469918073
1.676,1.7038519737045164,1.3339906108404604
4.037,2.772947866999722,2.9613449636957405
1.917,1.5202179289013387,1.4240316509754292
5.00001,2.155623179698509,2.5849070448461164
1.871,2.274398495888569,1.9458432396657568
0.964,1.704190280418473,1.4872825927983322
0.924,0.7103771776447019,1.028093531848228
2.139,2.3887812979298815,1.9081618754524001
1.55,2.3884155663032374,2.5431404813389262
1.33,1.7997260716213148,1.6883616493716915
2.75,1.142117587437987,1.784826182218302
2.385,2.191323608594722,2.03815729445968
1.583,1.6542953758169432,1.5141362598214385
0.705,1.191122423280369,0.8081530300139239
2.223,2.2462847314261154,1.9416008346154117
4.119,3.290059756780238,3.8259336926739396
1.851,1.7355584347093327,1.9610745116334038
5.00001,2.459111467826183,3.2821222058062154
1.398,1.6731859158879345,1.3655909880292314
1.781,2.34434921246514,1.4510643338337434
1.593,2.037180666535889,2.0195859428975003
1.25,1.6887634805286424,1.3746557696402248
1.971,2.8007643411635286,2.48044930203237
0.64,0.8702697050929089,0.9870354958660157
1.946,1.9475045171935506,2.080659858890533
1.625,0.6290684882603372,1.207080918977135
0.844,1.1910588693159312,0.6173217718422578
0.613,0.5666254598004841,1.0718495696282628
3.682,3.110633820534069,3.695721315910284
1.221,1.5392414106134353,1.4216621285656488
0.861,0.8026625394526405,1.5920313493199116
2.099,2.141804667704598,2.4267742793406923
1.708,2.018906809015391,1.8413141443004895
1.75,2.177510722015157,1.7445225582325243
1.266,1.4050471268069344,1.3201879277685828
2.822,2.229291141060486,3.00181248728189
2.077,2.6107462183957963,1.9597344796060616
1.042,1.6706905907612821,1.9079003029638246
2.143,2.741251476282976,3.880754371419406
0.803,1.2337096740415987,0.890795980617143
2.731,2.8523654231933904,1.7958508214841418
2.375,2.725208393013723,2.241179517972298
0.738,1.068538338192603,1.3031121838965978
1.844,1.998288732254892,1.6254392796396764
3.42,2.329744472758364,2.4562688602735943
1.297,1.714711442291545,1.3249829857968825
2.24,3.010710598206387,2.5654369044257557
1.569,1.9433656626468476,1.5507178120394196
3.949,3.11958910749604,2.4073817717852553
1.577,2.309750942016123,1.974875249657491
1.199,1.7454283129704606,1.4521067262292744
3.169,2.6701775782246173,2.8164137503647977
2.125,2.611413792536709,2.685944265874361
0.683,1.0000804151678722,0.8275898099847392
1.651,2.1089213252420365,1.7302264803361316
0.936,1.2844127681887372,1.2479629320278927
0.888,1.5532010654232238,1.1313972695685788
1.847,2.362382360045409,1.9794126688527862
3.271,3.0877243842162088,3.622021368950833
1.343,1.3566192226095382,1.1299813588876741
5.00001,2.547340713465097,1.6355816981324975
1.621,2.0898304163426573,1.83953802597018
5.00001,5.376587597399038,4.969557709562769
2.292,1.9489969099147473,1.8901481529942694
1.125,1.4474930584374022,1.3128824055370538
3.542,2.6903218999770075,2.040912544518094
3.621,2.9356082227739364,2.988593856064102
1.625,1.3137410395632045,0.9850235923808981
1.005,1.5456299961445836,1.3337913752965556
0.677,0.5092866472398327,0.7661873301851232
0.571,0.8778080572742155,0.631917980032885
1.648,2.461229074038563,2.4243313207963384
2.042,2.0368712393357242,2.101497233154746
3.424,2.8882476427250268,3.1623174735281108
1.815,1.5516183212721586,1.414973122290574
3.045,1.957646192001917,2.673742196546247
2.353,3.011253588632016,2.3308747109655372
1.053,1.8924300388686532,2.52396677098205
2.914,2.3118712067808787,2.8038435697572215
1.596,2.4692732587677284,1.7169854978510377
1.118,1.3280802207968634,1.0972187334907542
1.196,1.3713179050366762,1.5198485686959189
3.297,2.6678996581664975,2.10573354641146
1.367,2.2938230796275363,1.783665423572791
1.014,1.4563972711844428,1.0247520402317392
1.186,1.0716669688839744,0.971674041818405
1.333,1.2442209978694052,1.5424980487277258
0.525,0.6738646022786696,0.7352383758924003
2.346,2.985415100390675,2.379044793523535
0.75,1.7563628769683604,1.1250294653690476
1.763,2.189876397601779,1.9416008346154117
3.468,2.732458520711525,2.84428367382373
2.518,2.567083270046517,2.787451105852478
0.542,1.171969460695756,0.6781077357146039
0.675,1.7778580735729577,1.7506569503379108
1.425,2.128208782768148,1.9038906479073217
1.016,1.388420276590658,1.36750967311116
2.273,3.018786212402553,3.1548811415305584
3.372,2.5008837622901297,3.5664891750648335
1.188,1.9088733864038971,1.4521885109325663
0.675,0.785421370722375,0.9130368569556114
2.02,2.306845825113953,2.4050738139867756
0.942,1.1376898594985505,1.113909819961419
0.962,0.880737112931925,1.0747288372055932
2.25,2.5610169942568177,2.6580080831087476
2.587,1.8385825544760763,1.9704418941943103
1.031,1.1706126158668937,1.239711453768524
1.172,1.508463595997739,1.3987698603363787
1.648,1.0287013311765705,1.3701709311015917
1.44,2.0194143446145034,1.5085992598651528
5.00001,3.4668444008913113,4.11127773212026
1.554,0.7507136654154252,1.4781085725145318
1.147,1.3787070162006145,1.215648683741253
1.231,2.1217751480791947,1.693216881492928
2.268,2.4799196646438872,2.029447066609694
1.804,1.0850728890335972,1.4763431313521789
3.109,3.2882230462666584,3.8618552614402626
1.488,2.0728365258063235,1.6955082854370358
0.847,1.3106091729247638,1.6366712906103011
0.637,1.1059784833849875,0.9292011426770007
2.62,2.1945101444784783,2.3789919848866274
4.381,3.767881956476039,4.167665865467142
2.265,2.260600136878864,2.0793918186013975
0.876,0.9072109903507126,1.04185349324171
3.455,3.026566010254662,3.410022177626
1.401,1.4057431626168935,0.9432237223106246
3.667,2.105501737901861,2.9466615108358174
2.708,2.460330071663236,3.0023222971934116
1.688,2.348638627814232,1.980321585680186
2.938,3.0962651298035553,3.8286452369163477
2.518,3.1929138596207096,2.680997572978415
0.851,0.742726239467153,0.923087714034655
2.675,3.0143912976119793,2.7313568171162115
1.409,2.1775868668661786,1.6926971322294668
2.855,1.8366619559607216,1.8334606894041559
1.513,1.9565507589146236,1.1396943049251806
2.25,2.1304929902059655,2.922362606136088
0.446,0.9199144666405914,0.6419737192147648
4.5,1.570128243495617,2.2368480865296587
2.293,3.03806662292768,3.2713305129467245
2.25,0.5375388392126368,0.631917980032885
1.38,1.8793531882577952,1.900975555019126
0.969,1.059980418843793,0.8505093764640594
1.612,2.0783001302977695,1.9493370055988777
1.443,0.9318538206777589,1.461242702040182
4.5,1.5533564242209152,2.6441706896472077
1.225,1.781978988975375,1.119134133877065
2.487,2.3443103092632143,2.2677087881074063
1.342,2.038805737477162,1.4954522917028388
3.481,3.4121148251039415,3.5863782380716485
0.783,0.23225452612169306,1.4126091388911477
1.078,1.0225396575751446,1.0642929200651574
1.469,1.8832825680335006,1.5082578786411989
1.883,2.240465710887449,1.5369655019192479
1.625,1.1817713080934737,1.3985326418044204
0.586,0.47322690527699507,0.7428016004589725
1.837,2.0101427223319845,1.6298531631786588
1.804,1.8702015601631388,1.8693563477570356
1.75,1.9350669000168281,1.523909583991489
1.372,2.6325807386089224,2.5070502969245494
1.1,3.4369307460840375,2.317175956685172
2.334,2.625225511494371,2.30252962251503
1.283,0.6404045071092312,1.1155845712721517
3.5,1.501923720468504,2.3501302705794846
1.552,1.9871804486274556,1.8125340937587842
2.567,2.720560827773518,3.1249630791671903
0.859,1.171040102904307,1.1508946575633379
0.732,0.7257988558718935,1.0032541317027432
2.583,1.9047604646046992,2.2031613576895217
0.628,0.5157267012368933,1.0228395813166573
4.85,2.7655213795352793,3.0184923360164326
1.24,1.9090389788095123,1.374476572611111
1.585,2.2165957175032744,1.735549108500321
0.973,1.4152377560628793,1.2902863504254973
1.867,2.585480976752528,1.9886902324367404
3.441,3.461131988036172,3.413122705783012
1.667,2.1583234906426014,1.8815421660940492
